,"[-4, 0)","[0, 4)","[4, 8)","[-8, -4)","[8, 12)","[-12, -8)"
"[-4, 0)",0,14,0,17,0,0
"[0, 4)",9,6449,41,12710,71,1
"[4, 8)",2,320,4,461,6,0
"[-8, -4)",22,9868,65,27932,270,1
"[8, 12)",1,341,4,1192,40,0
"[-12, -8)",0,14,0,41,1,0
