,-4,0,4,-8,8,-12
-4,0,1,10,20,0,0
0,3,34,299,449,8,0
4,8,388,6198,12626,60,1
-8,20,552,9471,27840,275,0
8,2,28,365,1140,43,0
-12,0,1,14,39,2,0
